@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
0,1,1,1,1,-4,0,-3,11,East
0,1,1,1,1,-3,0,-4,10,East
0,1,1,1,1,-2,0,-5,9,East
1,1,1,1,1,-1,0,-6,8,East
1,1,1,1,1,-2,-2,193,7,North
1,1,0,1,1,-2,-1,192,8,North
0,1,1,1,1,-2,0,191,9,East
0,0,1,1,1,-1,0,190,8,East
0,0,1,1,1,-6,5,389,7,East
0,0,1,1,1,-5,5,388,6,East
0,1,1,1,1,-4,5,387,5,South
1,1,1,0,1,-4,4,386,4,South
1,1,1,1,1,-4,3,385,3,East
1,0,1,1,1,-3,3,384,4,East
0,1,1,1,1,-2,3,383,3,East
0,1,1,1,1,-1,3,382,2,East
1,1,1,1,1,0,3,381,1,South
1,1,1,1,1,0,2,380,2,South
1,1,1,1,1,0,1,379,3,South
1,1,0,0,1,8,1,578,4,South
1,1,1,1,1,8,0,577,5,West
0,1,1,1,1,7,0,576,4,West
0,0,1,1,1,6,0,575,3,West
0,1,1,1,1,5,0,574,2,West
1,1,1,1,1,4,0,573,1,West
1,1,1,1,1,3,0,572,2,West
1,1,1,1,1,2,0,571,3,West
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,1,-1,13,South
1,1,1,0,1,-6,0,-2,12,East
0,1,1,1,1,-5,1,-3,11,South
1,1,1,1,1,-5,0,-4,10,East
1,1,1,1,1,-3,0,-5,9,East
1,1,1,1,1,-2,-1,-6,8,East
1,1,1,1,1,-1,-2,-7,7,East
1,1,1,1,1,0,-3,-8,6,North
1,1,1,1,1,-1,-2,-9,7,North
1,1,0,1,1,-1,-1,-10,8,North
0,1,1,1,1,-1,0,-11,9,East
0,0,1,1,1,0,6,388,8,West
0,1,1,1,1,-2,6,387,9,South
1,1,0,1,1,-1,5,386,8,South
1,1,1,1,1,-1,5,385,7,South
1,1,1,1,1,-1,3,384,6,South
1,0,1,1,1,-1,3,383,5,East
1,0,1,1,1,0,3,382,4,East
1,1,1,1,1,1,4,381,3,South
1,1,1,0,1,1,3,380,2,South
1,1,1,1,1,2,2,379,3,West
0,1,1,1,1,1,1,378,4,West
0,1,1,1,1,1,1,377,5,West
0,1,1,1,1,0,2,376,6,South
1,1,1,1,1,1,1,375,7,West
1,1,1,1,1,0,1,374,8,South
1,0,1,1,1,-11,-1,573,9,North
1,1,1,1,1,-10,0,572,8,North
0,1,1,1,1,-10,2,571,7,East
0,1,1,1,1,-10,2,570,6,East
0,1,1,1,1,-10,2,569,5,East
0,1,1,1,1,-8,2,568,4,East
1,1,1,1,1,-8,2,567,3,East
1,1,1,1,1,-6,2,566,2,East
1,1,1,1,1,-5,2,565,1,East
0,1,1,1,1,-5,2,564,2,East
0,0,1,1,1,-4,1,563,3,East
0,1,1,1,1,-3,2,562,4,East
1,1,1,1,1,-2,2,561,5,East
0,1,1,1,1,-2,2,560,6,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-9,693,1,North
1,1,0,0,1,4,-8,792,1,North
0,1,1,1,1,4,-7,891,1,East
0,0,1,1,1,5,-7,990,1,East
0,0,1,1,1,6,-7,1089,1,East
1,1,0,1,1,7,-7,1188,1,North
1,1,0,0,1,7,-6,1287,1,North
1,1,0,0,1,7,-5,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-3,1584,1,North
1,1,0,0,1,7,-2,1683,1,North
1,1,0,0,1,7,-1,1782,1,North
1,1,1,1,1,7,0,1881,1,West
0,0,1,1,1,6,0,1880,2,West
1,1,1,0,1,5,0,1879,3,North
1,1,0,0,1,5,1,1878,2,North
0,1,0,1,1,5,2,1877,2,West
0,0,1,1,1,4,2,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,2,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,0,1,1871,5,South
1,0,1,1,1,1,0,2070,5,West
1,0,1,1,1,3,0,2269,5,West
0,0,1,1,1,2,0,2268,4,West
0,0,1,1,1,1,0,2267,4,West
0,0,1,0,1,-7,0,2466,4,East
0,0,1,1,1,-6,0,2465,4,East
0,0,1,1,1,-5,0,2464,4,East
1,0,1,1,1,-4,0,2463,5,East
1,0,1,1,1,-3,0,2462,5,East
0,0,1,1,1,-2,0,2461,4,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,2,-12,198,1,North
0,1,1,0,1,2,-11,297,1,East
0,0,1,1,1,3,-12,396,1,East
0,0,1,1,1,3,-12,495,1,East
1,0,0,1,1,5,-12,594,1,North
1,1,0,0,1,4,-11,693,1,North
1,1,0,0,1,5,-10,792,1,North
0,1,1,1,1,5,-8,891,1,East
0,0,1,1,1,6,-9,990,1,East
0,0,1,1,1,7,-8,1089,1,East
1,1,0,1,1,8,-7,1188,1,North
1,1,0,0,1,9,-6,1287,1,North
1,1,0,0,1,9,-5,1386,1,North
1,1,1,1,1,5,-4,1485,1,North
1,1,0,0,1,9,-3,1584,1,North
1,1,0,0,1,8,-2,1683,1,North
1,1,0,0,1,7,-1,1782,1,North
1,1,1,1,1,7,0,1881,1,West
0,0,1,1,1,6,0,1880,2,West
1,1,1,0,1,6,0,1879,3,North
1,1,0,0,1,7,1,1878,2,North
0,1,0,1,1,6,2,1877,2,West
0,0,1,1,1,3,2,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,2,1,1874,3,West
1,0,1,1,1,1,1,1873,3,West
0,1,1,1,1,0,1,1872,4,South
1,1,0,1,1,3,1,2071,5,West
1,1,1,0,1,3,1,2070,5,South
1,0,1,1,1,3,0,2069,5,West
0,0,1,1,1,2,0,2068,4,West
0,0,1,1,1,1,0,2067,4,West
0,0,1,0,1,-5,0,2266,4,East
0,0,1,1,1,-3,0,2265,4,East
0,0,1,1,1,-3,0,2264,4,East
1,0,1,1,1,-1,0,2263,5,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-1,548,99999,East
0,1,1,1,1,-7,-1,547,99999,East
0,1,1,1,1,-6,-1,546,99999,East
0,1,1,1,1,-5,-1,545,99999,East
0,0,1,1,1,-4,-1,544,99999,East
0,0,1,1,1,-3,-1,543,99999,East
1,1,1,1,1,-2,-1,542,99999,East
1,1,1,1,1,-1,-1,541,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-5,8,-1,99999,South
1,1,1,0,1,-5,6,-2,99999,South
1,1,1,0,1,-5,5,-3,99999,South
1,1,1,0,1,-5,5,-4,99999,South
1,1,0,0,1,-5,3,-5,99999,South
1,1,1,0,1,-4,2,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-5,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-1,-11,99999,South
1,1,1,0,1,-4,-1,-12,99999,East
0,1,1,1,1,-2,-1,-13,99999,East
1,1,1,1,1,0,-1,-14,99999,North
1,1,1,0,1,-6,3,185,99999,East
1,1,1,1,1,-5,2,184,99999,East
1,1,1,1,1,-5,2,183,99999,East
1,1,0,1,1,-4,3,182,99999,South
1,0,1,1,1,-4,3,181,99999,East
0,0,1,1,1,-4,3,180,99999,East
1,1,1,1,1,-3,3,179,99999,East
1,1,1,1,1,-2,2,178,99999,East
1,1,1,1,1,0,2,177,99999,South
1,1,1,1,1,-1,1,176,99999,East
1,1,0,1,1,0,2,175,99999,South
1,1,0,1,1,0,1,174,99999,South
1,0,0,1,1,-6,0,373,99999,North
1,1,0,1,1,-7,1,372,99999,North
1,1,0,1,1,-7,2,371,99999,North
1,1,0,1,1,-6,3,370,99999,North
1,1,0,1,1,-7,4,369,99999,North
1,1,0,1,1,-6,5,368,99999,North
1,1,0,1,1,-7,6,367,99999,North
1,1,0,1,1,-7,6,366,99999,North
1,1,0,1,1,-7,7,365,99999,North
0,1,1,1,1,-11,4,364,99999,East
0,0,1,1,1,-7,7,363,99999,East
0,1,1,1,1,-8,4,362,99999,East
1,1,1,1,1,-5,7,361,99999,South
1,1,1,1,1,-5,5,360,99999,South
1,1,1,1,1,-6,4,359,99999,South
1,1,0,1,1,-7,1,358,99999,South
1,1,1,1,1,-7,0,357,99999,East
0,0,1,1,1,-7,0,356,99999,East
0,0,1,1,1,-7,0,355,99999,East
0,0,1,1,1,-6,-1,354,99999,East
0,0,1,1,1,-5,0,353,99999,East
0,0,1,1,1,-4,1,352,99999,East
0,0,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-1,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-5,0,-2,99999,East
0,0,1,1,1,-4,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-2,0,-5,99999,East
0,1,1,1,1,-1,0,-6,99999,East
0,0,1,1,1,2,2,193,99999,West
0,1,1,1,1,1,2,192,99999,South
1,1,0,0,1,1,1,191,99999,South
1,1,1,1,1,1,0,190,99999,West
0,1,1,1,1,-5,1,389,99999,East
1,1,1,1,1,-4,1,388,99999,East
0,1,1,1,1,-3,1,387,99999,East
0,1,1,1,1,-2,1,386,99999,East
0,1,1,1,1,-1,1,385,99999,East
0,1,1,1,1,0,1,384,99999,South
1,0,1,1,1,-5,-3,583,99999,East
1,0,1,1,1,-4,-3,582,99999,East
1,0,1,1,1,-3,-3,581,99999,East
1,0,1,1,1,-2,-3,580,99999,East
1,0,1,1,1,-1,-3,579,99999,East
1,0,1,1,1,0,-3,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-5,0,-1,99999,East
0,0,1,1,1,-3,0,-2,99999,East
0,0,1,1,1,-1,0,-3,99999,East
0,0,1,1,1,-1,2,196,99999,East
0,0,1,1,1,0,2,195,99999,East
0,1,1,1,1,0,2,194,99999,South
1,1,0,0,1,0,1,193,99999,South
1,1,1,1,1,-4,0,392,99999,East
0,1,1,1,1,-3,0,391,99999,East
0,1,1,1,1,-3,0,390,99999,East
0,1,1,1,1,-1,0,389,99999,East
0,1,1,1,1,-6,1,588,99999,East
0,1,1,1,1,-6,1,587,99999,East
0,1,1,1,1,-4,1,586,99999,East
1,1,1,1,1,-4,1,585,99999,East
0,1,1,1,1,-2,1,584,99999,East
1,1,1,1,1,0,1,583,99999,South
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-4,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,196,4,North
1,1,1,1,1,0,-1,195,3,North
1,1,1,1,1,1,-1,394,2,North
1,1,1,1,1,1,0,393,1,West
1,1,1,1,1,0,-1,592,2,North
1,1,1,1,1,1,-1,791,1,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,-1,-4,-1,1,East
1,0,1,1,1,0,-5,98,2,North
1,1,1,1,1,0,-5,97,1,North
1,1,1,1,1,0,-4,196,4,North
1,1,1,1,1,1,-3,195,3,North
1,1,1,1,1,1,-1,194,2,North
1,1,1,1,1,1,0,193,1,West
1,1,1,1,1,1,-1,392,2,North
1,1,1,1,1,1,-1,391,1,East
1,1,1,1,1,1,-1,490,2,West
1,1,1,1,1,1,-1,489,1,West
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,11,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,0,9,-6,99999,South
1,1,0,0,1,0,8,-7,99999,South
1,1,0,0,1,0,7,-8,99999,South
1,1,0,0,1,0,6,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,3,-12,99999,South
1,1,1,0,1,0,2,-13,99999,South
1,1,1,0,1,0,1,-14,99999,South
1,0,1,0,1,-1,0,185,99999,East
1,0,1,1,1,-4,-3,384,99999,East
1,0,1,1,1,-3,-3,383,99999,East
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-3,381,99999,North
1,1,0,1,1,-1,-2,380,99999,North
1,1,0,1,1,-1,-1,379,99999,North
1,1,1,1,1,-1,0,378,99999,East
1,0,1,1,1,1,-3,577,99999,West
1,1,1,1,1,0,-3,576,99999,North
1,1,1,1,1,0,-2,575,99999,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,11,-3,99999,South
1,1,1,0,1,0,9,-4,99999,South
1,1,0,0,1,0,7,-5,99999,South
1,1,1,0,1,-1,6,-6,99999,South
1,1,0,0,1,0,5,-7,99999,South
1,1,0,0,1,-1,4,-8,99999,South
1,1,0,0,1,-1,4,-9,99999,South
1,1,0,0,1,-2,3,-10,99999,South
1,1,0,0,1,-1,2,-11,99999,South
1,1,1,0,1,-2,1,-12,99999,East
0,1,1,1,1,-1,2,-13,99999,East
1,1,1,1,1,0,3,-14,99999,South
1,1,1,1,1,0,2,-15,99999,South
1,1,1,1,1,0,1,-16,99999,South
1,0,1,1,1,-2,0,183,99999,East
1,0,1,1,1,-2,0,382,99999,East
1,0,1,1,1,-2,0,381,99999,East
0,0,1,1,1,2,-7,580,99999,West
1,0,1,1,1,0,-7,579,99999,North
1,1,0,1,1,-1,-6,578,99999,North
1,1,0,1,1,-1,-4,577,99999,North
1,1,1,1,1,-1,-3,576,99999,East
1,0,1,1,1,0,-4,575,99999,North
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-7,548,99999,West
0,0,1,1,1,-9,-7,547,99999,West
0,0,1,1,1,-10,-7,546,99999,West
1,1,1,1,1,-11,-7,545,99999,North
1,1,0,1,1,-11,-6,544,99999,North
1,1,1,1,1,-11,-5,543,99999,North
1,1,0,1,1,-11,-4,542,99999,North
1,1,1,1,1,-11,-3,541,99999,East
1,0,1,1,1,-10,-3,540,99999,East
1,0,1,1,1,-9,-3,539,99999,East
1,0,1,1,1,-8,-3,538,99999,East
1,0,1,1,1,-7,-3,537,99999,East
1,0,1,1,1,-6,-3,536,99999,East
1,0,1,1,1,-5,-3,535,99999,North
1,1,0,1,1,-5,-2,534,99999,North
1,1,0,1,1,-5,-1,533,99999,North
1,1,0,1,1,-5,0,532,99999,North
1,1,0,1,1,-5,1,531,99999,North
1,1,1,0,1,-5,2,530,99999,East
1,0,1,1,1,-4,2,529,99999,East
1,1,1,1,1,-3,2,528,99999,East
1,1,1,1,1,-2,2,527,99999,East
1,1,1,1,1,-1,2,526,99999,East
1,1,0,1,1,0,2,525,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-3,7,-2,99999,South
1,1,1,0,1,-3,5,-3,99999,South
1,1,1,0,1,-3,4,-4,99999,South
1,1,0,0,1,-4,3,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,1,-9,99999,South
1,1,0,0,1,-5,0,-10,99999,South
1,1,0,0,1,-5,0,-11,99999,South
1,1,1,0,1,-5,-2,-12,99999,East
0,1,1,1,1,-4,-3,-13,99999,East
1,1,1,1,1,-3,-2,-14,99999,East
1,1,1,1,1,-1,-2,-15,99999,East
1,1,1,1,1,0,-2,-16,99999,North
1,1,1,1,1,-6,4,183,99999,East
1,1,0,1,1,-5,4,182,99999,South
1,0,1,1,1,-4,3,181,99999,East
0,0,1,1,1,-4,3,180,99999,East
1,1,1,1,1,-3,3,179,99999,East
1,1,1,1,1,-2,2,178,99999,East
1,1,1,1,1,-1,1,177,99999,East
1,1,0,1,1,0,2,176,99999,South
1,1,0,1,1,1,1,175,99999,West
1,1,1,1,1,0,2,174,99999,South
1,1,1,1,1,-1,1,173,99999,East
1,1,0,1,1,0,1,172,99999,South
1,0,0,1,1,-6,0,371,99999,North
1,1,0,1,1,-6,0,370,99999,North
1,1,0,1,1,-6,1,369,99999,North
1,1,0,1,1,-6,1,368,99999,North
1,1,0,1,1,-6,1,367,99999,North
1,1,0,1,1,-5,2,366,99999,North
1,1,0,1,1,-5,3,365,99999,North
1,1,0,1,1,-6,4,364,99999,North
1,1,0,1,1,-5,5,363,99999,North
0,1,1,1,1,-6,6,362,99999,East
0,0,1,1,1,-5,6,361,99999,East
0,1,1,1,1,-4,7,360,99999,East
1,1,1,1,1,-3,7,359,99999,South
1,1,1,1,1,-4,6,358,99999,South
1,1,1,1,1,-4,6,357,99999,South
1,1,0,1,1,-4,4,356,99999,South
1,1,1,1,1,-3,3,355,99999,South
1,1,0,1,1,-4,2,354,99999,South
1,1,1,1,1,-4,2,353,99999,East
0,0,1,1,1,-4,2,352,99999,East
0,0,1,1,1,-3,3,351,99999,East
0,1,1,1,1,-3,3,350,99999,East
0,1,1,1,1,-2,3,349,99999,East
0,1,1,1,1,-1,2,348,99999,East
0,1,1,1,1,-1,2,347,99999,South
1,1,0,1,1,0,1,346,99999,South
1,1,1,1,1,-3,-10,545,99999,East
0,1,1,1,1,-1,-10,544,99999,East
0,1,1,1,1,0,-11,543,99999,East
1,1,1,1,1,2,-11,542,99999,North
1,1,1,0,1,2,-11,541,99999,North
1,1,1,1,1,2,-10,540,99999,North
1,1,1,0,1,3,-9,539,99999,North
1,1,1,1,1,3,-9,538,99999,North
1,1,1,0,1,2,-8,537,99999,North
1,1,1,1,1,3,-7,536,99999,West
1,0,1,1,1,3,-7,535,99999,West
0,0,1,1,1,3,-7,534,99999,West
1,0,1,1,1,2,-8,533,99999,North
1,1,0,1,1,2,-7,532,99999,North
1,1,0,1,1,1,-6,531,99999,North
1,1,0,1,1,0,-5,530,99999,North
1,1,0,1,1,-1,-4,529,99999,North
1,1,1,0,1,-1,-3,528,99999,East
1,0,1,1,1,-1,-3,527,99999,North
1,1,1,1,1,0,-2,526,99999,North
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-12,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,1,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,4,-10,-6,99999,North
1,1,0,0,1,4,-9,-7,99999,North
1,1,0,0,1,4,-8,-8,99999,North
0,1,1,1,1,4,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-7,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,7,-6,-13,99999,North
1,1,0,0,1,7,-5,-14,99999,North
1,1,1,1,1,7,-4,-15,99999,West
0,0,1,1,1,6,-4,-16,99999,West
1,0,1,1,1,5,-4,-17,99999,North
1,1,0,0,1,5,-3,-18,99999,North
1,1,0,1,1,5,-2,-19,99999,North
1,1,0,0,1,5,-1,-20,99999,North
1,1,1,0,1,5,0,-21,99999,North
1,1,0,0,1,5,1,-22,99999,North
0,1,0,1,1,5,2,-23,99999,West
0,0,1,1,1,4,2,-24,99999,West
0,0,1,1,1,3,2,-25,99999,West
0,0,1,1,1,2,2,-26,99999,West
1,0,1,1,1,1,2,-27,99999,West
0,1,1,1,1,0,2,-28,99999,South
1,1,0,1,1,0,1,-29,99999,South
1,0,1,1,1,1,0,170,99999,West
1,0,1,1,1,3,0,369,99999,West
0,0,1,1,1,2,0,368,99999,West
0,0,1,1,1,1,0,367,99999,West
0,0,1,0,1,-7,0,566,99999,East
0,0,1,1,1,-6,0,565,99999,East
0,0,1,1,1,-5,0,564,99999,East
1,0,1,1,1,-4,0,563,99999,East
1,0,1,1,1,-3,0,562,99999,East
0,0,1,1,1,-2,0,561,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,2,-13,-1,99999,North
1,1,0,0,1,2,-12,-2,99999,North
0,1,1,0,1,2,-11,-3,99999,East
0,0,1,1,1,3,-12,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,5,-12,-6,99999,North
1,1,0,0,1,4,-11,-7,99999,North
1,1,0,0,1,4,-9,-8,99999,North
0,1,1,1,1,5,-8,-9,99999,East
0,0,1,1,1,6,-9,-10,99999,East
0,0,1,1,1,8,-9,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,7,-6,-13,99999,North
1,1,0,0,1,7,-5,-14,99999,North
1,1,1,1,1,8,-4,-15,99999,West
0,0,1,1,1,7,-5,-16,99999,West
1,0,1,1,1,6,-4,-17,99999,North
1,1,0,0,1,5,-3,-18,99999,North
1,1,0,1,1,4,-2,-19,99999,North
1,1,0,0,1,4,-1,-20,99999,North
1,1,1,0,1,5,0,-21,99999,North
1,1,0,0,1,5,0,-22,99999,North
0,1,0,1,1,5,1,-23,99999,West
0,0,1,1,1,4,0,-24,99999,West
0,0,1,1,1,2,0,-25,99999,West
0,0,1,1,1,2,2,174,99999,West
1,0,1,1,1,1,2,173,99999,West
0,1,1,1,1,0,1,172,99999,South
1,1,0,1,1,1,0,171,99999,West
1,1,1,0,1,1,-2,570,99999,North
0,1,1,1,1,1,-2,569,99999,West
1,0,1,1,1,0,-2,568,99999,North
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,0,198,99999,West
1,0,1,1,1,1,0,197,99999,West
1,0,1,1,1,3,0,396,99999,West
1,0,1,1,1,2,0,395,99999,West
1,0,1,1,1,1,0,394,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,-1,198,99999,West
1,0,1,1,1,1,-1,197,99999,West
1,0,1,1,1,2,0,196,99999,West
1,0,1,1,1,1,-1,195,99999,West
1,0,1,1,1,-1,-1,194,99999,West
1,0,1,0,1,-2,-1,393,99999,East
1,0,1,1,1,0,-1,392,99999,North
0,1,1,1,1,-3,0,591,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,1,-5,99999,South
1,1,1,1,1,1,0,-6,99999,West
0,1,1,1,1,8,0,193,99999,West
0,1,1,1,1,7,0,192,99999,West
0,1,1,1,1,6,0,191,99999,West
0,1,1,0,1,5,0,190,99999,South
1,1,1,0,1,5,-1,189,99999,South
