@RELATION 'training_allmaps'

@ATTRIBUTE distNorth NUMERIC
@ATTRIBUTE distSouth NUMERIC
@ATTRIBUTE distEast NUMERIC
@ATTRIBUTE distWest NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
99999,8,8,6,576,575,4,West
99999,99999,7,5,575,574,3,West
99999,6,6,4,574,573,2,West
5,5,5,3,573,572,1,West
4,4,4,2,572,571,2,West
3,3,3,1,571,570,3,West
99999,6,6,99999,0,-1,14,South
6,6,99999,99999,-1,-2,13,North
99999,7,6,99999,-2,-3,14,East
99999,99999,5,7,-3,-4,13,East
99999,99999,5,7,-4,-5,12,East
99999,99999,3,5,-5,-6,11,East
99999,5,3,5,-6,-7,10,East
99999,3,3,5,-7,-8,9,South
4,2,99999,4,-8,-9,8,South
2,2,0,2,-9,190,7,East
99999,4,2,4,190,189,6,East
99999,3,1,3,189,188,5,East
99999,3,1,3,188,187,4,East
3,3,1,3,187,186,3,East
3,99999,1,3,186,185,4,East
99999,1,2,3,185,184,3,South
2,0,1,99999,184,383,4,South
3,99999,3,99999,383,382,3,North
1,3,1,99999,382,381,4,North
99999,3,1,3,381,380,3,East
99999,3,1,3,380,379,2,East
1,3,3,3,379,478,1,North
1,3,99999,99999,478,477,8,North
99999,3,3,1,477,476,9,West
99999,99999,3,1,476,675,8,West
99999,99999,15,13,675,674,7,West
99999,13,15,13,674,673,6,South
15,13,99999,13,673,672,5,South
13,99999,13,11,672,671,4,West
11,9,11,9,671,670,3,South
11,9,99999,9,670,669,2,South
9,7,99999,7,669,768,1,South
8,6,99999,6,768,767,99999,South
6,6,6,4,767,766,99999,West
5,5,5,3,766,765,99999,West
99999,99999,29,30,0,99,1,East
28,99999,30,30,99,198,1,North
27,29,99999,99999,198,297,1,North
99999,28,26,99999,297,396,1,East
99999,99999,25,27,396,495,1,East
99999,99999,24,26,495,594,1,East
23,99999,99999,25,594,693,1,North
22,24,99999,99999,693,792,1,North
21,23,99999,99999,792,891,1,North
99999,22,20,22,891,990,1,East
99999,99999,19,21,990,1089,1,East
99999,99999,18,20,1089,1188,1,East
17,19,99999,19,1188,1287,1,North
16,18,99999,99999,1287,1386,1,North
15,17,99999,99999,1386,1485,1,North
14,16,16,14,1485,1584,1,West
99999,99999,15,13,1584,1683,1,West
12,99999,14,14,1683,1682,1,North
11,13,99999,99999,1682,1681,2,North
10,12,99999,12,1681,1680,2,North
9,11,99999,99999,1680,1679,2,North
8,10,10,99999,1679,1678,2,North
7,9,99999,99999,1678,1677,2,North
99999,8,99999,6,1677,1676,2,West
99999,99999,7,5,1676,1675,3,West
99999,99999,6,4,1675,1674,3,West
99999,99999,5,3,1674,1673,3,West
4,99999,4,2,1673,1672,3,West
99999,1,3,2,1672,1671,4,South
2,0,99999,1,1671,1870,5,South
2,99999,2,0,1870,2069,5,West
4,99999,3,2,2069,2068,5,West
99999,99999,3,1,2068,2067,4,West
99999,99999,2,0,2067,2266,4,West
99999,99999,6,99999,2266,2265,4,East
99999,99999,5,7,2265,2264,4,East
99999,99999,4,6,2264,2263,4,East
5,99999,3,5,2263,2262,5,East
4,99999,2,4,2262,2261,5,East
99999,99999,1,3,2261,2260,4,East
99999,99999,29,30,0,99,1,East
28,99999,30,30,99,198,1,North
28,30,99999,99999,198,297,1,North
99999,30,28,99999,297,396,1,East
99999,99999,26,28,396,495,1,East
99999,99999,25,27,495,594,1,East
23,99999,99999,25,594,693,1,North
22,24,99999,99999,693,792,1,North
22,24,99999,99999,792,891,1,North
99999,22,20,22,891,990,1,East
99999,99999,18,20,990,1089,1,East
99999,99999,18,20,1089,1188,1,East
18,20,99999,20,1188,1287,1,North
16,18,99999,99999,1287,1386,1,North
14,16,99999,99999,1386,1485,1,North
13,15,15,13,1485,1584,1,West
99999,99999,13,11,1584,1683,1,West
11,99999,13,13,1683,1682,1,North
9,11,99999,99999,1682,1681,2,North
9,11,99999,11,1681,1680,2,North
8,10,99999,99999,1680,1679,2,North
8,10,10,99999,1679,1678,2,North
6,8,99999,99999,1678,1677,2,North
99999,7,99999,5,1677,1676,2,West
99999,99999,6,4,1676,1675,3,West
99999,99999,4,2,1675,1674,3,West
99999,99999,2,0,1674,1873,3,West
4,99999,4,2,1873,1872,3,West
99999,2,2,0,1872,2071,4,West
99999,0,2,2,2071,2270,4,South
5,3,5,99999,2270,2269,5,South
3,99999,3,1,2269,2268,5,West
99999,18,20,99999,0,-1,99999,South
19,17,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
17,15,17,99999,-3,-4,99999,South
16,14,16,99999,-4,-5,99999,South
15,13,99999,99999,-5,-6,99999,South
14,12,14,99999,-6,-7,99999,South
13,11,99999,99999,-7,-8,99999,South
12,10,99999,99999,-8,-9,99999,South
11,9,99999,99999,-9,-10,99999,South
10,8,99999,99999,-10,-11,99999,South
9,7,99999,99999,-11,-12,99999,South
8,8,6,99999,-12,-13,99999,East
99999,7,5,7,-13,-14,99999,East
4,6,4,6,-14,-15,99999,North
3,5,3,99999,-15,-16,99999,North
2,4,2,99999,-16,-17,99999,North
3,3,1,99999,-17,-18,99999,East
2,2,0,2,-18,181,99999,East
13,11,11,13,181,180,99999,South
12,10,10,12,180,179,99999,South
11,9,9,11,179,178,99999,South
10,8,8,10,178,177,99999,South
9,7,99999,9,177,176,99999,South
8,6,99999,8,176,175,99999,South
7,99999,5,7,175,174,99999,East
99999,99999,4,6,174,173,99999,East
99999,99999,3,5,173,172,99999,East
4,99999,2,4,172,171,99999,East
3,99999,1,3,171,170,99999,East
2,99999,0,2,170,369,99999,East
20,99999,99999,22,369,368,99999,North
19,21,99999,21,368,367,99999,North
18,20,99999,20,367,366,99999,North
17,19,99999,19,366,365,99999,North
16,18,99999,18,365,364,99999,North
15,17,99999,17,364,363,99999,North
14,16,99999,16,363,362,99999,North
13,15,99999,15,362,361,99999,North
12,14,99999,14,361,360,99999,North
99999,13,11,13,360,359,99999,East
99999,99999,10,12,359,358,99999,East
99999,9,9,11,358,357,99999,South
10,8,8,99999,357,356,99999,South
9,7,7,99999,356,355,99999,South
8,6,6,99999,355,354,99999,South
7,5,5,99999,354,353,99999,South
6,4,4,99999,353,352,99999,South
5,5,3,99999,352,351,99999,East
4,4,2,4,351,350,99999,East
99999,99999,1,3,350,349,99999,East
99999,99999,0,2,349,548,99999,East
99999,10,8,10,548,547,99999,East
99999,9,7,9,547,546,99999,East
99999,8,6,8,546,545,99999,East
99999,7,5,7,545,544,99999,East
99999,99999,4,6,544,543,99999,East
99999,99999,3,5,543,542,99999,East
2,4,2,4,542,541,99999,North
3,3,1,99999,541,540,99999,East
99999,18,20,99999,0,-1,99999,South
18,16,99999,99999,-1,-2,99999,South
17,15,17,99999,-2,-3,99999,South
17,15,17,99999,-3,-4,99999,South
16,14,16,99999,-4,-5,99999,South
15,13,99999,99999,-5,-6,99999,South
15,13,15,99999,-6,-7,99999,South
13,11,99999,99999,-7,-8,99999,South
11,9,99999,99999,-8,-9,99999,South
9,7,99999,99999,-9,-10,99999,South
8,6,99999,99999,-10,-11,99999,South
8,6,99999,99999,-11,-12,99999,South
8,8,6,99999,-12,-13,99999,East
99999,7,5,7,-13,-14,99999,East
3,5,3,5,-14,-15,99999,North
3,5,3,99999,-15,-16,99999,North
3,5,3,99999,-16,-17,99999,North
4,4,2,99999,-17,-18,99999,East
4,2,2,4,-18,-19,99999,South
2,4,2,4,-19,-20,99999,North
2,4,2,4,-20,-21,99999,North
99999,2,0,2,-21,178,99999,East
99999,7,7,9,178,177,99999,South
8,6,6,8,177,176,99999,South
6,4,4,6,176,175,99999,South
6,4,4,6,175,174,99999,South
4,4,2,4,174,173,99999,East
3,99999,1,3,173,372,99999,East
99999,99999,21,23,372,371,99999,East
19,21,19,21,371,370,99999,North
17,19,17,99999,370,369,99999,North
15,17,15,99999,369,368,99999,North
13,15,13,99999,368,367,99999,North
13,15,13,99999,367,366,99999,North
13,15,13,99999,366,365,99999,North
13,13,11,13,365,364,99999,East
12,12,10,12,364,363,99999,East
10,10,8,10,363,362,99999,East
99999,10,8,10,362,361,99999,East
99999,99999,8,10,361,360,99999,East
99999,6,8,8,360,359,99999,South
8,6,8,99999,359,358,99999,South
6,4,6,99999,358,357,99999,South
6,4,4,99999,357,356,99999,South
6,4,4,99999,356,355,99999,South
4,2,4,99999,355,354,99999,South
4,2,4,99999,354,353,99999,South
3,1,3,99999,353,552,99999,South
13,15,13,99999,552,551,99999,North
13,15,13,99999,551,550,99999,North
13,15,13,99999,550,549,99999,North
13,15,13,99999,549,548,99999,North
14,14,12,99999,548,547,99999,East
14,14,12,14,547,546,99999,East
99999,99999,12,14,546,545,99999,East
99999,99999,11,13,545,544,99999,East
99999,99999,11,13,544,543,99999,East
99999,99999,9,11,543,542,99999,East
99999,99999,7,9,542,541,99999,East
99999,99999,6,8,541,540,99999,East
99999,99999,6,8,540,539,99999,East
99999,99999,6,8,539,538,99999,East
6,8,6,8,538,537,99999,North
5,7,5,99999,537,536,99999,North
5,7,5,7,536,535,99999,North
99999,7,5,7,535,534,99999,East
99999,6,4,6,534,533,99999,East
99999,4,2,4,533,532,99999,East
4,2,2,4,532,531,99999,South
99999,6,6,99999,0,-1,99999,South
7,5,99999,99999,-1,-2,99999,South
6,6,4,99999,-2,-3,99999,East
99999,5,3,5,-3,-4,99999,East
99999,4,2,4,-4,-5,99999,East
99999,3,1,3,-5,-6,99999,East
99999,2,0,2,-6,193,99999,East
99999,5,3,5,193,192,99999,East
2,4,4,4,192,191,99999,North
1,3,99999,99999,191,190,99999,North
99999,2,0,2,190,389,99999,East
99999,99999,7,7,389,388,99999,East
99999,99999,6,8,388,387,99999,East
99999,99999,5,7,387,386,99999,East
99999,99999,4,6,386,385,99999,East
99999,99999,3,5,385,384,99999,East
99999,99999,2,4,384,383,99999,East
99999,3,1,3,383,382,99999,East
99999,99999,0,2,382,581,99999,East
99999,7,9,7,581,580,99999,South
8,6,99999,99999,580,579,99999,South
7,5,7,5,579,578,99999,South
6,99999,6,4,578,577,99999,West
5,99999,5,3,577,576,99999,West
4,99999,4,2,576,575,99999,West
3,99999,3,1,575,574,99999,West
99999,6,6,99999,0,-1,99999,South
7,6,99999,99999,-1,-2,99999,South
8,6,6,99999,-2,-3,99999,South
6,99999,6,99999,-3,-4,99999,North
7,6,6,99999,-4,-5,99999,South
7,99999,5,99999,-5,-6,99999,East
7,99999,5,7,-6,-7,99999,East
5,99999,5,7,-7,-8,99999,North
99999,5,5,7,-8,-9,99999,South
5,99999,3,5,-9,-10,99999,East
3,99999,1,3,-10,-11,99999,East
1,99999,1,3,-11,-12,99999,North
99999,1,1,3,-12,-13,99999,South
2,99999,0,2,-13,186,99999,East
3,99999,1,3,186,185,99999,East
3,99999,1,3,185,184,99999,East
1,99999,1,3,184,183,99999,North
99999,3,1,3,183,182,99999,East
99999,1,1,3,182,181,99999,South
2,99999,0,2,181,380,99999,East
7,99999,9,7,380,379,99999,North
99999,7,7,5,379,378,99999,West
99999,7,7,5,378,377,99999,West
99999,5,5,3,377,376,99999,West
1,3,3,3,376,375,99999,North
1,3,99999,99999,375,374,99999,North
99999,2,2,0,374,573,99999,West
99999,99999,11,13,573,572,99999,East
99999,13,11,13,572,571,99999,East
99999,99999,10,12,571,570,99999,East
99999,99999,8,10,570,569,99999,East
99999,99999,7,9,569,568,99999,East
99999,99999,7,9,568,567,99999,East
99999,99999,6,8,567,566,99999,East
99999,99999,4,6,566,565,99999,East
99999,5,3,5,565,564,99999,East
99999,99999,1,3,564,563,99999,East
5,99999,5,99999,0,-1,2,North
4,6,4,99999,-1,-2,3,North
3,5,3,99999,-2,-3,2,North
2,4,2,99999,-3,96,1,North
1,3,1,99999,96,95,2,North
1,2,0,99999,95,294,1,East
0,1,1,2,294,493,2,North
1,2,2,1,493,592,1,West
0,2,2,99999,592,791,2,North
99999,4,4,99999,791,790,3,South
5,3,3,99999,790,789,2,South
4,2,2,99999,789,788,3,South
3,3,1,99999,788,787,4,East
5,99999,5,99999,0,-1,2,North
3,5,4,99999,-1,-2,3,North
1,3,3,99999,-2,197,2,North
2,4,2,99999,197,296,1,North
1,2,0,99999,296,295,2,East
1,2,0,2,295,294,3,East
0,2,0,1,294,493,2,North
2,2,0,1,493,492,1,East
2,2,0,1,492,491,2,East
0,2,2,1,491,690,3,North
3,3,3,1,690,689,2,West
99999,14,16,99999,0,-1,99999,South
15,13,99999,99999,-1,-2,99999,South
14,12,14,99999,-2,-3,99999,South
13,11,13,99999,-3,-4,99999,South
12,10,12,99999,-4,-5,99999,South
11,9,99999,99999,-5,-6,99999,South
10,8,10,99999,-6,-7,99999,South
9,7,99999,99999,-7,-8,99999,South
8,6,99999,99999,-8,-9,99999,South
7,5,99999,99999,-9,-10,99999,South
6,4,99999,99999,-10,-11,99999,South
5,3,99999,99999,-11,-12,99999,South
4,2,3,99999,-12,-13,99999,South
3,1,2,99999,-13,-14,99999,South
2,0,1,99999,-14,185,99999,South
2,99999,0,99999,185,384,99999,East
6,99999,6,8,384,383,99999,North
5,7,5,7,383,382,99999,North
4,6,4,6,382,381,99999,North
99999,5,3,5,381,380,99999,East
4,4,2,4,380,379,99999,East
3,3,1,3,379,378,99999,East
2,2,0,2,378,577,99999,East
3,99999,5,3,577,576,99999,North
2,4,99999,2,576,575,99999,North
1,3,99999,1,575,574,99999,North
99999,14,16,99999,0,-1,99999,South
16,14,99999,99999,-1,-2,99999,South
15,13,15,99999,-2,-3,99999,South
15,13,15,99999,-3,-4,99999,South
13,11,13,99999,-4,-5,99999,South
13,11,99999,99999,-5,-6,99999,South
11,9,11,99999,-6,-7,99999,South
9,7,99999,99999,-7,-8,99999,South
7,5,99999,99999,-8,-9,99999,South
7,5,99999,99999,-9,-10,99999,South
6,4,99999,99999,-10,-11,99999,South
5,3,99999,99999,-11,-12,99999,South
5,3,3,99999,-12,-13,99999,South
3,1,1,99999,-13,-14,99999,South
2,0,1,99999,-14,185,99999,South
2,99999,2,99999,185,184,99999,North
4,4,2,99999,184,183,99999,East
3,3,1,3,183,182,99999,East
1,3,1,3,182,181,99999,North
2,2,0,2,181,380,99999,East
3,5,4,5,380,379,99999,North
3,5,3,3,379,378,99999,North
1,3,3,1,378,577,99999,North
6,4,4,6,577,576,99999,South
6,4,4,6,576,575,99999,South
6,6,4,6,575,574,99999,East
4,4,2,4,574,573,99999,East
99999,18,20,99999,0,-1,99999,South
19,17,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
17,15,17,99999,-3,-4,99999,South
16,14,16,99999,-4,-5,99999,South
15,13,99999,99999,-5,-6,99999,South
14,12,14,99999,-6,-7,99999,South
13,11,99999,99999,-7,-8,99999,South
12,10,99999,99999,-8,-9,99999,South
11,9,99999,99999,-9,-10,99999,South
10,8,99999,99999,-10,-11,99999,South
9,7,99999,99999,-11,-12,99999,South
8,8,6,99999,-12,-13,99999,East
99999,7,5,7,-13,-14,99999,East
4,6,4,6,-14,-15,99999,North
3,5,3,99999,-15,-16,99999,North
2,4,2,99999,-16,-17,99999,North
3,3,1,99999,-17,-18,99999,East
2,2,0,2,-18,181,99999,East
13,11,11,13,181,180,99999,South
12,10,10,12,180,179,99999,South
11,9,9,11,179,178,99999,South
10,8,8,10,178,177,99999,South
9,7,99999,9,177,176,99999,South
8,6,99999,8,176,175,99999,South
7,99999,5,7,175,174,99999,East
99999,99999,4,6,174,173,99999,East
99999,99999,3,5,173,172,99999,East
4,99999,2,4,172,171,99999,East
3,99999,1,3,171,170,99999,East
2,99999,0,2,170,369,99999,East
20,99999,99999,22,369,368,99999,North
19,21,99999,21,368,367,99999,North
18,20,99999,20,367,366,99999,North
17,19,99999,19,366,365,99999,North
16,18,99999,18,365,364,99999,North
15,17,99999,17,364,363,99999,North
14,16,99999,16,363,362,99999,North
13,15,99999,15,362,361,99999,North
12,14,99999,14,361,360,99999,North
99999,13,11,13,360,359,99999,East
99999,99999,10,12,359,358,99999,East
99999,9,9,11,358,357,99999,South
10,8,8,99999,357,356,99999,South
9,7,7,99999,356,355,99999,South
8,6,6,99999,355,354,99999,South
7,5,5,99999,354,353,99999,South
6,4,4,99999,353,352,99999,South
5,5,3,99999,352,351,99999,East
4,4,2,4,351,350,99999,East
99999,99999,1,3,350,349,99999,East
99999,99999,0,2,349,548,99999,East
99999,26,24,24,548,547,99999,East
99999,25,23,25,547,546,99999,East
99999,24,22,24,546,545,99999,East
99999,23,21,23,545,544,99999,East
99999,99999,20,22,544,543,99999,East
99999,99999,19,21,543,542,99999,East
18,20,20,20,542,541,99999,North
17,19,19,99999,541,540,99999,North
16,18,18,18,540,539,99999,North
15,17,17,99999,539,538,99999,North
16,16,16,14,538,537,99999,West
15,99999,15,13,537,536,99999,West
99999,99999,14,12,536,535,99999,West
11,99999,13,13,535,534,99999,North
10,12,99999,12,534,533,99999,North
9,11,99999,11,533,532,99999,North
8,10,99999,10,532,531,99999,North
7,9,99999,9,531,530,99999,North
8,8,6,99999,530,529,99999,East
7,99999,5,7,529,528,99999,East
6,4,4,6,528,527,99999,South
5,5,3,99999,527,526,99999,East
4,4,2,4,526,525,99999,East
3,99999,1,3,525,524,99999,East
99999,18,20,99999,0,-1,99999,South
20,18,99999,99999,-1,-2,99999,South
18,16,18,99999,-2,-3,99999,South
17,15,17,99999,-3,-4,99999,South
15,13,15,99999,-4,-5,99999,South
13,11,99999,99999,-5,-6,99999,South
12,10,12,99999,-6,-7,99999,South
12,10,99999,99999,-7,-8,99999,South
10,8,99999,99999,-8,-9,99999,South
10,8,99999,99999,-9,-10,99999,South
10,8,99999,99999,-10,-11,99999,South
8,6,99999,99999,-11,-12,99999,South
6,6,4,99999,-12,-13,99999,East
99999,6,4,6,-13,-14,99999,East
3,5,3,5,-14,-15,99999,North
3,5,3,99999,-15,-16,99999,North
1,3,1,99999,-16,-17,99999,North
3,3,1,99999,-17,-18,99999,East
3,1,1,3,-18,-19,99999,South
3,3,1,3,-19,-20,99999,East
2,2,0,2,-20,179,99999,East
8,6,99999,8,179,178,99999,South
7,5,99999,7,178,177,99999,South
6,99999,4,6,177,176,99999,East
99999,99999,2,4,176,175,99999,East
2,0,2,2,175,374,99999,South
23,25,23,99999,374,373,99999,North
21,23,21,23,373,372,99999,North
21,23,21,99999,372,371,99999,North
21,23,21,99999,371,370,99999,North
19,21,19,99999,370,369,99999,North
19,21,19,99999,369,368,99999,North
17,19,17,99999,368,367,99999,North
19,19,17,19,367,366,99999,East
17,17,15,17,366,365,99999,East
16,16,14,16,365,364,99999,East
99999,14,12,14,364,363,99999,East
99999,99999,10,12,363,362,99999,East
99999,10,8,10,362,361,99999,East
7,9,7,9,361,360,99999,North
7,7,99999,99999,360,359,99999,North
7,7,5,7,359,358,99999,East
7,99999,5,7,358,357,99999,East
6,99999,4,6,357,356,99999,East
6,6,4,6,356,355,99999,East
99999,4,2,4,355,354,99999,East
99999,4,2,4,354,353,99999,East
1,3,99999,3,353,552,99999,North
17,15,17,99999,552,551,99999,South
15,13,99999,15,551,550,99999,South
15,13,99999,15,550,549,99999,South
14,12,99999,14,549,548,99999,South
12,10,99999,12,548,547,99999,South
11,99999,9,11,547,546,99999,East
99999,99999,7,9,546,545,99999,East
7,99999,5,7,545,544,99999,East
5,3,5,5,544,543,99999,South
3,1,3,99999,543,542,99999,South
3,1,1,3,542,541,99999,South
99999,99999,29,30,0,-1,99999,East
28,99999,30,30,-1,-2,99999,North
27,29,99999,99999,-2,-3,99999,North
99999,28,26,99999,-3,-4,99999,East
99999,99999,25,27,-4,-5,99999,East
99999,99999,24,26,-5,-6,99999,East
23,99999,99999,25,-6,-7,99999,North
22,24,99999,99999,-7,-8,99999,North
21,23,99999,99999,-8,-9,99999,North
99999,22,20,22,-9,-10,99999,East
99999,99999,19,21,-10,-11,99999,East
99999,99999,18,20,-11,-12,99999,East
17,19,99999,19,-12,-13,99999,North
16,18,99999,99999,-13,-14,99999,North
15,17,99999,99999,-14,-15,99999,North
14,16,16,14,-15,-16,99999,North
13,15,99999,99999,-16,-17,99999,North
12,14,99999,99999,-17,-18,99999,North
11,13,99999,99999,-18,-19,99999,North
12,12,12,10,-19,-20,99999,West
99999,99999,11,9,-20,-21,99999,West
8,10,10,99999,-21,-22,99999,North
7,9,99999,99999,-22,-23,99999,North
99999,8,99999,6,-23,-24,99999,West
99999,99999,7,5,-24,-25,99999,West
99999,99999,6,4,-25,-26,99999,West
99999,99999,5,3,-26,-27,99999,West
4,99999,4,2,-27,-28,99999,West
99999,1,3,2,-28,-29,99999,South
2,0,99999,1,-29,170,99999,South
2,99999,2,0,170,369,99999,West
4,99999,3,2,369,368,99999,West
99999,99999,3,1,368,367,99999,West
99999,99999,2,0,367,566,99999,West
99999,99999,6,99999,566,565,99999,East
99999,99999,5,7,565,564,99999,East
99999,99999,4,6,564,563,99999,East
5,99999,3,5,563,562,99999,East
4,99999,2,4,562,561,99999,East
99999,99999,1,3,561,560,99999,East
99999,99999,29,30,0,-1,99999,East
28,99999,30,30,-1,-2,99999,North
26,28,99999,99999,-2,-3,99999,North
99999,26,24,99999,-3,-4,99999,East
99999,99999,22,24,-4,-5,99999,East
99999,99999,21,23,-5,-6,99999,East
21,99999,99999,23,-6,-7,99999,North
19,21,99999,99999,-7,-8,99999,North
18,20,99999,99999,-8,-9,99999,North
99999,18,16,18,-9,-10,99999,East
99999,99999,16,18,-10,-11,99999,East
99999,99999,16,18,-11,-12,99999,East
16,18,99999,18,-12,-13,99999,North
16,18,99999,99999,-13,-14,99999,North
16,18,99999,99999,-14,-15,99999,North
15,17,17,15,-15,-16,99999,North
13,15,99999,99999,-16,-17,99999,North
11,13,99999,99999,-17,-18,99999,North
10,12,99999,99999,-18,-19,99999,North
12,12,12,10,-19,-20,99999,West
99999,99999,12,10,-20,-21,99999,West
9,11,11,99999,-21,-22,99999,North
9,11,99999,99999,-22,-23,99999,North
99999,10,99999,8,-23,-24,99999,West
99999,99999,10,8,-24,-25,99999,West
99999,99999,9,7,-25,-26,99999,West
99999,99999,8,6,-26,-27,99999,West
7,99999,7,5,-27,-28,99999,West
99999,3,5,3,-28,-29,99999,South
4,2,99999,2,-29,-30,99999,South
3,99999,3,1,-30,-31,99999,West
2,99999,2,0,-31,368,99999,West
99999,99999,3,1,368,367,99999,West
99999,99999,2,0,367,566,99999,West
99999,99999,9,99999,566,565,99999,East
99999,99999,9,11,565,564,99999,East
99999,99999,7,9,564,563,99999,East
7,99999,9,9,563,562,99999,North
7,9,9,99999,562,561,99999,North
99999,9,9,7,561,560,99999,West
7,99999,7,5,560,559,99999,West
99999,99999,5,3,559,558,99999,West
99999,99999,4,2,558,557,99999,West
99999,99999,4,2,557,556,99999,West
99999,2,4,99999,556,555,99999,South
4,2,99999,99999,555,554,99999,South
4,2,99999,4,554,553,99999,South
3,1,99999,99999,553,552,99999,South
99999,1,99999,1,0,-1,99999,South
2,99999,99999,0,-1,198,99999,West
3,99999,3,1,198,197,99999,West
2,99999,2,0,197,396,99999,West
3,99999,4,2,396,395,99999,West
2,99999,3,1,395,394,99999,West
1,99999,2,0,394,593,99999,West
99999,1,99999,1,0,199,99999,South
3,99999,99999,3,199,198,99999,North
99999,3,99999,3,198,197,99999,South
4,99999,99999,2,197,196,99999,West
3,99999,3,1,196,195,99999,West
1,99999,3,1,195,194,99999,North
99999,2,2,0,194,393,99999,West
99999,0,2,2,393,592,99999,South
99999,99999,6,8,0,-1,99999,East
99999,5,5,7,-1,-2,99999,South
6,4,4,99999,-2,-3,99999,South
5,99999,3,5,-3,-4,99999,East
4,2,4,4,-4,-5,99999,South
3,1,3,99999,-5,-6,99999,South
2,2,2,0,-6,193,99999,West
99999,13,15,13,193,192,99999,South
14,12,14,12,192,191,99999,South
13,11,13,11,191,190,99999,South
12,99999,12,10,190,189,99999,West
11,99999,11,9,189,188,99999,West
10,99999,10,8,188,187,99999,West
9,99999,9,7,187,186,99999,West
99999,99999,8,6,186,185,99999,West
5,99999,7,5,185,184,99999,North
4,6,99999,4,184,183,99999,North
3,5,99999,3,183,182,99999,North
99999,4,99999,2,182,181,99999,West
99999,3,3,1,181,180,99999,West
99999,2,2,0,180,379,99999,West
99999,21,21,19,379,378,99999,West
18,20,20,18,378,377,99999,North
17,19,99999,17,377,376,99999,North
16,18,18,16,376,375,99999,North
15,17,17,15,375,374,99999,North
99999,16,16,14,374,373,99999,West
13,15,15,15,373,372,99999,North
12,14,99999,14,372,371,99999,North
11,13,99999,13,371,370,99999,North
10,12,99999,12,370,369,99999,North
99999,11,9,11,369,368,99999,East
99999,99999,8,10,368,367,99999,East
99999,99999,7,9,367,366,99999,East
99999,99999,6,8,366,365,99999,East
99999,99999,5,7,365,364,99999,East
99999,4,6,6,364,363,99999,South
5,3,5,99999,363,362,99999,South
4,99999,4,2,362,361,99999,West
99999,99999,3,1,361,360,99999,West
99999,99999,2,0,360,559,99999,West
99999,99999,7,99999,559,558,99999,East
99999,99999,6,8,558,557,99999,East
99999,99999,5,7,557,556,99999,East
6,99999,4,6,556,555,99999,East
5,99999,3,5,555,554,99999,East
4,99999,2,4,554,553,99999,East
99999,99999,1,3,553,552,99999,East
